ID,Description,GeneRatio,n,N,BgRatio,b,B,pvalue,p.adjust,qvalue,geneID,Count,EnrichmentScore,group,sample
GO:0001732,formation of cytoplasmic translation initiation complex,12/80,12,80,14/8278,14,8278,2.5179620958672997e-23,4.1898889275231866e-20,3.665622714299448e-20,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J,12,88.69285714285714,GO BP,Co-IP
GO:1905214,regulation of RNA binding,6/80,6,80,10/8278,10,8278,1.3717042857189806e-10,2.0750144831239853e-8,1.8153751455974645e-8,EIF4G1/EIF3E/EIF3D/NCBP1/EIF4A3/FMR1,6,62.084999999999994,GO BP,Co-IP
GO:0002183,cytoplasmic translational initiation,14/80,14,80,32/8278,32,8278,7.719131580771095e-21,4.2815449834677005e-18,3.745810167089974e-18,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J/EIF4B,14,45.270312499999996,GO BP,Co-IP
GO:0019081,viral translation,6/80,6,80,15/8278,15,8278,3.1458369736659254e-9,3.236125027474081e-7,2.831199970266103e-7,EIF3A/EIF3G/EIF3L/EIF3B/EIF3F/EIF3D,6,41.39,GO BP,Co-IP
GO:0075522,IRES-dependent viral translational initiation,4/80,4,80,10/8278,10,8278,1.6252725375897144e-6,6.560544609996698e-5,5.739646505329854e-5,EIF3A/EIF3B/EIF3F/EIF3D,4,41.39,GO BP,Co-IP
GO:0034063,stress granule assembly,6/80,6,80,19/8278,19,8278,1.6536750126504464e-8,1.1465480087709762e-6,1.0030844484629682e-6,DDX3X/ATXN2L/UBAP2L/ATXN2/PRRC2C/G3BP2,6,32.676315789473684,GO BP,Co-IP
GO:0061158,3'-UTR-mediated mRNA destabilization,3/80,3,80,11/8278,11,8278,1.3563654038278595e-4,0.0034722954337993205,0.003037819195941587,UPF1/HNRNPD/DHX36,3,28.220454545454544,GO BP,Co-IP
GO:0031954,positive regulation of protein autophosphorylation,4/80,4,80,16/8278,16,8278,1.3477026277079386e-5,4.4851543450120197e-4,3.9239425981475354e-4,DDX3X/NBN/RAD50/MRE11,4,25.868750000000002,GO BP,Co-IP
GO:0098789,pre-mRNA cleavage required for polyadenylation,3/80,3,80,12/8278,12,8278,1.7959039392466357e-4,0.004527854780161215,0.0039613000765200915,NCBP1/CPSF1/CPSF2,3,25.86875,GO BP,Co-IP
GO:0098787,mRNA cleavage involved in mRNA processing,3/80,3,80,13/8278,13,8278,2.3184368789820844e-4,0.0056733514215091,0.004963464711504989,NCBP1/CPSF1/CPSF2,3,23.87884615384615,GO BP,Co-IP
GO:1904353,regulation of telomere capping,5/80,5,80,24/8278,24,8278,2.734855002208601e-6,1.0342724371988891e-4,9.048575282427023e-5,USP7/HNRNPD/MAP3K4/NBN/RAD50,5,21.557291666666668,GO BP,Co-IP
GO:0002181,cytoplasmic translation,16/80,16,80,83/8278,83,8278,3.722176038119045e-17,1.0322834879050151e-14,9.03117449248884e-15,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J/DHX36/EIF4B/FMR1,16,19.94698795180723,GO BP,Co-IP
GO:0006446,regulation of translational initiation,12/80,12,80,67/8278,67,8278,1.1070293915837538e-12,2.3026211344942078e-10,2.014502169158331e-10,EIF3H/EIF4G1/DDX3X/EIF3K/EIF3E/EIF3B/KHDRBS1/NCBP1/DDX1/EIF4G3/EIF4B/FMR1,12,18.53283582089552,GO BP,Co-IP
GO:0016233,telomere capping,6/80,6,80,39/8278,39,8278,1.7051601612414957e-6,6.59857327512988e-5,5.77291677600242e-5,USP7/HNRNPD/MAP3K4/NBN/RAD50/MRE11,6,15.919230769230769,GO BP,Co-IP
GO:0032206,positive regulation of telomere maintenance,7/80,7,80,47/8278,47,8278,2.779687605928795e-7,1.289503968153911e-5,1.1281528263897137e-5,HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,7,15.411170212765956,GO BP,Co-IP
GO:0031952,regulation of protein autophosphorylation,4/80,4,80,27/8278,27,8278,1.1986534888004419e-4,0.003116499070881149,0.002726542393110216,DDX3X/NBN/RAD50/MRE11,4,15.329629629629629,GO BP,Co-IP
GO:0006413,translational initiation,23/80,23,80,164/8278,164,8278,3.667992582449973e-21,3.0517698285983773e-18,2.669912495541217e-18,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/DDX3X/EIF3K/EIF3E/EIF3L/EIF3B/KHDRBS1/PABPC1/EIF4E/EIF3F/EIF3D/NCBP1/RPS3/DDX1/EIF4G3/EIF3J/EIF4B/FMR1,23,14.511737804878049,GO BP,Co-IP
GO:0032204,regulation of telomere maintenance,9/80,9,80,75/8278,75,8278,3.483612688089213e-8,2.3186926051921804e-6,2.0285626726852137e-6,USP7/UPF1/HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,9,12.417,GO BP,Co-IP
